时间戳,汇率(JPY),数据源
2026-07-13 11:07:45,162.0940,fxratesapi.com
2026-07-13 11:07:47,162.0940,fxratesapi.com
2026-07-13 11:07:47,162.0940,fxratesapi.com
2026-07-13 12:00:01,162.0800,fxratesapi.com
2026-07-13 13:00:00,161.9900,fxratesapi.com
2026-07-13 14:00:01,162.2920,fxratesapi.com
2026-07-13 15:00:02,162.2380,fxratesapi.com
2026-07-13 16:00:03,162.0950,fxratesapi.com
2026-07-13 17:00:03,162.0810,fxratesapi.com
2026-07-13 18:40:45,162.1060,fxratesapi.com
2026-07-13 19:00:01,162.0750,fxratesapi.com
2026-07-13 20:00:01,162.1110,fxratesapi.com
2026-07-13 21:00:04,162.1280,fxratesapi.com
2026-07-13 22:00:00,162.2220,fxratesapi.com
2026-07-13 23:00:00,162.3740,fxratesapi.com
2026-07-14 00:00:01,162.3170,fxratesapi.com
2026-07-14 01:00:00,162.4540,fxratesapi.com
2026-07-14 02:00:00,162.4650,fxratesapi.com
2026-07-14 03:00:00,162.3960,fxratesapi.com
2026-07-14 04:00:00,162.4610,fxratesapi.com
2026-07-14 05:00:00,162.4610,fxratesapi.com
2026-07-14 06:00:00,162.4490,fxratesapi.com
2026-07-14 07:00:02,162.4350,fxratesapi.com
2026-07-14 09:00:00,162.3340,fxratesapi.com
2026-07-14 10:00:04,162.4060,fxratesapi.com
2026-07-14 11:00:04,162.3260,fxratesapi.com
2026-07-14 12:00:00,162.2790,fxratesapi.com
2026-07-14 13:00:01,162.3160,fxratesapi.com
2026-07-14 14:00:01,162.2960,fxratesapi.com
2026-07-14 15:00:02,162.3600,fxratesapi.com
2026-07-14 16:00:00,162.3510,fxratesapi.com
2026-07-14 17:00:02,162.2520,fxratesapi.com
2026-07-14 18:37:43,162.2240,fxratesapi.com
2026-07-14 19:00:00,162.2520,fxratesapi.com
2026-07-14 20:00:05,162.1880,fxratesapi.com
2026-07-14 21:00:03,161.9160,fxratesapi.com
2026-07-14 22:00:03,161.9240,fxratesapi.com
2026-07-14 23:00:01,161.9740,fxratesapi.com
2026-07-15 00:00:00,162.1280,fxratesapi.com
2026-07-15 01:00:00,162.1310,fxratesapi.com
2026-07-15 02:00:01,162.1700,fxratesapi.com
2026-07-15 03:00:00,162.2260,fxratesapi.com
2026-07-15 04:00:04,162.1990,fxratesapi.com
2026-07-15 05:00:00,162.2630,fxratesapi.com
2026-07-15 06:00:03,162.2180,fxratesapi.com
2026-07-15 07:00:00,162.2410,fxratesapi.com
2026-07-15 09:00:05,162.0960,fxratesapi.com
2026-07-15 10:00:02,162.1180,fxratesapi.com
2026-07-15 11:00:00,162.0980,fxratesapi.com
2026-07-15 12:00:00,162.1410,fxratesapi.com
2026-07-15 13:00:01,162.2070,fxratesapi.com
2026-07-15 14:00:05,162.2010,fxratesapi.com
2026-07-15 15:00:02,162.1980,fxratesapi.com
2026-07-15 16:00:05,162.2700,fxratesapi.com
2026-07-15 17:00:01,162.3240,fxratesapi.com
2026-07-15 18:44:39,162.4120,fxratesapi.com
2026-07-15 19:00:00,162.3890,fxratesapi.com
2026-07-15 20:00:00,162.3530,fxratesapi.com
2026-07-15 21:00:00,162.2260,fxratesapi.com
2026-07-15 22:00:04,162.1690,fxratesapi.com
2026-07-15 23:00:00,162.1630,fxratesapi.com
2026-07-16 00:00:00,162.1350,fxratesapi.com
2026-07-16 01:00:01,162.1790,fxratesapi.com
2026-07-16 02:00:00,161.9870,fxratesapi.com
2026-07-16 03:00:02,162.0400,fxratesapi.com
2026-07-16 04:00:00,162.2180,fxratesapi.com
2026-07-16 05:00:00,162.1980,fxratesapi.com
2026-07-16 06:00:00,162.1370,fxratesapi.com
2026-07-16 07:00:02,162.1280,fxratesapi.com
2026-07-16 09:00:00,162.1030,fxratesapi.com
2026-07-16 10:00:00,162.0970,fxratesapi.com
2026-07-16 11:00:02,162.1480,fxratesapi.com
2026-07-16 12:00:00,162.1010,fxratesapi.com
2026-07-16 13:00:02,162.0890,fxratesapi.com
2026-07-16 14:00:03,162.1560,fxratesapi.com
2026-07-16 15:00:04,162.1180,fxratesapi.com
2026-07-16 16:00:03,162.0630,fxratesapi.com
2026-07-16 17:00:05,162.1560,fxratesapi.com
2026-07-16 18:44:02,162.1780,fxratesapi.com
2026-07-16 19:00:00,162.1570,fxratesapi.com
2026-07-16 20:00:04,162.1760,fxratesapi.com
2026-07-16 21:00:00,162.2960,fxratesapi.com
2026-07-16 22:00:00,162.3400,fxratesapi.com
2026-07-16 23:00:05,162.4430,fxratesapi.com
2026-07-17 00:00:00,162.4140,TradingEconomics
2026-07-17 01:00:02,162.4710,fxratesapi.com
2026-07-17 02:00:02,162.4040,fxratesapi.com
2026-07-17 03:00:00,162.3910,fxratesapi.com
2026-07-17 04:00:00,162.3910,fxratesapi.com
2026-07-17 05:00:03,162.3650,fxratesapi.com
2026-07-17 06:00:05,162.3960,fxratesapi.com
2026-07-17 07:00:00,162.3730,fxratesapi.com
2026-07-17 08:36:38,162.4090,fxratesapi.com
2026-07-17 09:00:05,162.4230,fxratesapi.com
2026-07-17 10:00:01,162.4680,fxratesapi.com
2026-07-17 11:00:00,162.3490,fxratesapi.com
2026-07-17 12:00:00,162.3930,fxratesapi.com
2026-07-17 13:00:00,162.4150,fxratesapi.com
2026-07-17 14:00:00,162.4100,fxratesapi.com
2026-07-17 15:00:00,162.1950,fxratesapi.com
2026-07-17 16:00:03,162.2670,fxratesapi.com
2026-07-17 17:00:00,162.3920,fxratesapi.com
